epoch,batch,loss_gen,loss_dis
5,364,0.6729342937469482,0.8354108333587646
5,365,0.5951417684555054,1.257628083229065
5,366,0.6453651189804077,1.0654594898223877
5,367,0.7192721366882324,1.4698923826217651
5,368,0.8796159625053406,1.76702880859375
5,369,1.0875009298324585,1.2046895027160645
5,370,0.7617706656455994,1.0231516361236572
5,371,0.8060277700424194,0.8546679615974426
5,372,0.9622207880020142,1.1205172538757324
5,373,0.8568570017814636,1.3276697397232056
5,374,0.8935537338256836,1.336733102798462
5,375,1.0779454708099365,1.1494417190551758
5,376,1.4413490295410156,1.2813302278518677
5,377,0.7534737586975098,1.4421886205673218
5,378,0.9587254524230957,1.028306007385254
5,379,0.8333112597465515,0.6834189295768738
5,380,0.8249436616897583,1.3604261875152588
5,381,0.8939151763916016,1.111257553100586
5,382,0.6710148453712463,1.2468465566635132
5,383,1.0845067501068115,1.9345327615737915
5,384,0.6228288412094116,0.690950870513916
5,385,1.1060445308685303,1.1950809955596924
5,386,0.7713810205459595,1.4364861249923706
5,387,0.8337178230285645,1.4076013565063477
5,388,0.9290313720703125,1.4115135669708252
5,389,0.9367913007736206,1.4626381397247314
5,390,0.6397431492805481,1.6780719757080078
5,391,0.8693348169326782,1.0754148960113525
5,392,0.916369616985321,1.3803958892822266
5,393,0.4493224620819092,1.4528543949127197
5,394,0.9775668978691101,1.3858144283294678
5,395,1.1306864023208618,0.9538769125938416
5,396,0.9413673281669617,0.985405445098877
5,397,0.6714750528335571,0.9561654329299927
5,398,0.931671142578125,1.4756922721862793
5,399,0.9353019595146179,1.046891212463379
5,400,0.9770525097846985,0.6029068231582642
5,401,1.0502686500549316,1.1712374687194824
5,402,1.3264329433441162,0.8787258863449097
5,403,1.0101194381713867,1.5037837028503418
5,404,0.7129313349723816,1.2336816787719727
5,405,1.2524579763412476,1.4862298965454102
5,406,0.9653078317642212,1.0581871271133423
5,407,0.8261258006095886,1.050239086151123
5,408,0.8404014706611633,1.0956294536590576
5,409,0.6590319871902466,1.1839442253112793
5,410,0.657183825969696,1.1328060626983643
5,411,0.6337553858757019,1.3845125436782837
5,412,0.602134108543396,1.4186840057373047
5,413,1.0292117595672607,1.1023757457733154
5,414,0.8697181940078735,1.098435401916504
5,415,0.8735417127609253,1.0322885513305664
5,416,0.7860013842582703,0.8446829915046692
5,417,0.8946176767349243,1.0324993133544922
5,418,0.9937674403190613,1.18398916721344
5,419,0.9160587191581726,1.0781885385513306
5,420,1.1384072303771973,1.3209611177444458
5,421,1.0795795917510986,1.193249225616455
5,422,0.9719177484512329,1.5499932765960693
5,423,1.0638667345046997,0.9740369319915771
5,424,1.4919040203094482,1.070785403251648
5,425,1.0934627056121826,1.5453205108642578
5,426,0.7929369211196899,1.182424783706665
5,427,0.8508325815200806,1.3487870693206787
5,428,1.2926721572875977,1.4042779207229614
5,429,1.3370431661605835,0.94139564037323
5,430,0.7072246074676514,1.274164080619812
5,431,0.48137331008911133,1.2526068687438965
5,432,0.9367364048957825,1.6255695819854736
5,433,1.0222103595733643,0.9831095933914185
5,434,0.4983862042427063,1.3309412002563477
5,435,0.49009189009666443,1.26115083694458
5,436,0.7010343670845032,0.9630382657051086
5,437,1.1507915258407593,0.8409420251846313
5,438,1.1604118347167969,1.080729365348816
5,439,1.0368311405181885,0.9688944816589355
5,440,1.1496425867080688,1.5130879878997803
5,441,1.8571479320526123,1.2810380458831787
5,442,1.3681471347808838,1.6605503559112549
5,443,1.2457749843597412,1.9574646949768066
5,444,0.7948819398880005,1.328561782836914
5,445,1.121937870979309,1.378159523010254
5,446,0.7445281744003296,1.204014778137207
5,447,0.9785474538803101,0.9932512044906616
5,448,0.5702002644538879,0.9681695699691772
5,449,0.5465112924575806,1.861112117767334
5,450,0.7568410038948059,1.2720986604690552
5,451,0.5841066837310791,1.2821855545043945
5,452,0.840535044670105,1.3260326385498047
5,453,0.7459086179733276,0.704849123954773
5,454,1.3151835203170776,1.0198090076446533
5,455,1.170336127281189,1.2558294534683228
5,456,1.7756588459014893,0.8993836641311646
5,457,1.2528998851776123,0.9126927852630615
5,458,1.5389410257339478,1.743515968322754
5,459,1.3023208379745483,0.9768581390380859
5,460,1.013191819190979,2.0098514556884766
5,461,0.9587936401367188,1.3577873706817627
5,462,1.0056827068328857,1.333427906036377
5,463,1.0147264003753662,1.6537599563598633
5,464,0.5818657279014587,1.5108283758163452
5,465,0.56640625,0.756948709487915
5,466,0.4654606282711029,1.3360379934310913
5,467,0.6391110420227051,1.1771730184555054
5,468,0.870738685131073,1.3378647565841675
5,469,0.919204831123352,1.3237392902374268
5,470,1.2323259115219116,1.47190260887146
5,471,1.5983989238739014,1.6466224193572998
5,472,1.6169869899749756,1.1573054790496826
5,473,1.1186121702194214,0.9879674911499023
5,474,1.3660457134246826,1.8564636707305908
5,475,1.5436962842941284,0.998029351234436
5,476,1.2413209676742554,0.9974909424781799
5,477,1.220355749130249,0.9930934309959412
5,478,1.1544297933578491,1.2755639553070068
5,479,0.6617494821548462,1.6077860593795776
5,480,0.8590208888053894,0.7831978797912598
5,481,0.5347391963005066,1.137101650238037
5,482,0.8894668817520142,1.2015076875686646
5,483,1.0316940546035767,1.1629631519317627
5,484,0.7013252377510071,1.568002700805664
5,485,1.168448805809021,1.3324024677276611
5,486,0.8612424731254578,1.1085938215255737
5,487,0.7344929575920105,1.3100488185882568
5,488,1.1559609174728394,1.1293728351593018
5,489,1.3002440929412842,1.6206398010253906
5,490,1.3708888292312622,1.3359944820404053
5,491,1.3233649730682373,1.8574095964431763
5,492,1.155920386314392,1.2420717477798462
5,493,1.5251471996307373,0.9983252286911011
5,494,0.8295333981513977,1.0449960231781006
5,495,0.8988324999809265,1.5039167404174805
5,496,1.4360917806625366,1.4640750885009766
5,497,1.2602598667144775,0.8663053512573242
5,498,0.9792002439498901,1.0179364681243896
5,499,0.9766334295272827,0.8920705318450928
5,500,1.3708298206329346,1.1165239810943604
5,501,1.225900411605835,1.2347817420959473
5,502,0.6995517015457153,0.8389420509338379
5,503,0.8328065872192383,2.0704360008239746
5,504,0.6906582117080688,1.3538904190063477
5,505,0.8139298558235168,0.9049961566925049
5,506,0.8368148803710938,1.1078568696975708
5,507,0.7360730171203613,0.9752366542816162
5,508,1.4071214199066162,1.1398818492889404
5,509,0.7985292673110962,1.5689928531646729
5,510,0.9286773800849915,0.9974804520606995
5,511,0.8611477017402649,1.3410369157791138
5,512,0.8233926892280579,1.0079929828643799
5,513,0.917077898979187,1.2204272747039795
5,514,0.7724765539169312,1.1198285818099976
5,515,1.3078948259353638,0.7197997570037842
5,516,0.7155007719993591,1.1696138381958008
5,517,0.7487112879753113,1.111314058303833
5,518,0.5455816984176636,1.0342289209365845
5,519,1.0071502923965454,1.0290446281433105
5,520,1.5683315992355347,1.040942668914795
5,521,0.848432183265686,1.4268814325332642
5,522,0.595604419708252,1.3471825122833252
5,523,0.8007834553718567,1.0386981964111328
5,524,1.007490873336792,1.170961618423462
5,525,0.9075276255607605,1.0693438053131104
5,526,0.7661106586456299,1.1075576543807983
5,527,1.0210063457489014,1.253884196281433
5,528,1.0532270669937134,1.2621324062347412
5,529,0.5091392993927002,1.065399408340454
5,530,0.7603908181190491,1.2248554229736328
5,531,1.1533029079437256,1.0993952751159668
5,532,1.0841630697250366,1.5888618230819702
5,533,0.7820015549659729,0.6926238536834717
5,534,1.2911237478256226,1.062381386756897
5,535,0.35129183530807495,0.6449650526046753
5,536,0.2956591248512268,0.9249082207679749
5,537,0.9193394780158997,1.056694507598877
5,538,0.717699408531189,1.765035629272461
5,539,1.2078239917755127,1.3090498447418213
5,540,0.8165091276168823,1.2927796840667725
5,541,1.4317114353179932,1.6658987998962402
5,542,1.461195707321167,1.5175895690917969
5,543,1.2052457332611084,1.6348100900650024
5,544,1.3335222005844116,1.301440715789795
5,545,1.933301329612732,1.5966851711273193
5,546,1.346707820892334,1.3407840728759766
5,547,1.241713523864746,0.9855531454086304
5,548,0.8744508624076843,1.2920644283294678
5,549,0.6556873917579651,1.3203961849212646
5,550,0.4538457989692688,1.464315414428711
5,551,0.8829767107963562,1.7265863418579102
5,552,0.6906424760818481,1.2077670097351074
5,553,0.8743847608566284,1.076954960823059
5,554,0.8812769055366516,1.2136114835739136
5,555,0.5966333150863647,0.9982070326805115
5,556,1.1440181732177734,1.3131635189056396
5,557,0.6224017143249512,1.5304958820343018
5,558,1.0853841304779053,0.9044102430343628
5,559,0.9017475247383118,1.081592321395874
5,560,0.959525465965271,1.27712881565094
5,561,1.051568865776062,1.5443053245544434
5,562,0.88036048412323,1.3317890167236328
5,563,0.9108226895332336,1.3421940803527832
5,564,0.742732584476471,1.092763066291809
5,565,0.7571988701820374,0.8213844299316406
5,566,1.1031817197799683,1.0787298679351807
5,567,1.4289251565933228,0.7969554662704468
5,568,1.4951874017715454,0.9233986139297485
5,569,1.934607744216919,0.9751585721969604
5,570,1.1016209125518799,1.1546622514724731
5,571,1.46591055393219,1.4897518157958984
5,572,1.0129835605621338,1.3496167659759521
5,573,0.8541286587715149,1.1056321859359741
5,574,0.23697905242443085,1.7396355867385864
5,575,0.8911131024360657,1.3083293437957764
5,576,0.5979824066162109,1.3610122203826904
5,577,0.4545231759548187,1.3943045139312744
5,578,0.6028256416320801,1.735487461090088
5,579,0.843181312084198,2.093308448791504
5,580,0.514125406742096,1.131312370300293
5,581,1.0180103778839111,1.113417148590088
5,582,1.294938325881958,1.4139294624328613
5,583,1.0873570442199707,1.3847811222076416
5,584,1.07723867893219,1.6358041763305664
5,585,1.1190813779830933,1.2871711254119873
5,586,1.44009268283844,1.0996747016906738
5,587,1.197094440460205,0.8819583654403687
5,588,0.6788761019706726,1.4628069400787354
5,589,1.0028436183929443,1.6016244888305664
5,590,1.659385085105896,1.6712473630905151
5,591,1.0875507593154907,1.0341274738311768
5,592,0.7899207472801208,1.317008137702942
5,593,1.2657712697982788,1.1166307926177979
5,594,0.8713750839233398,1.3749263286590576
5,595,0.8186996579170227,1.1356806755065918
5,596,0.8483805656433105,1.3838000297546387
5,597,0.8393967747688293,1.361955165863037
5,598,0.6169700026512146,0.8567084670066833
5,599,0.7603825330734253,1.0975549221038818
5,600,0.6818376183509827,1.2598848342895508
5,601,1.178787112236023,1.1866273880004883
5,602,1.351213812828064,1.0389301776885986
5,603,1.5156610012054443,1.1324982643127441
5,604,1.7122557163238525,1.0784578323364258
5,605,1.5340310335159302,2.0534183979034424
5,606,0.5921493768692017,1.407098412513733
5,607,1.1997530460357666,1.0541385412216187
5,608,0.9460443258285522,1.3157517910003662
5,609,0.6941247582435608,1.4322937726974487
5,610,1.1004045009613037,1.2211791276931763
5,611,0.9639571905136108,1.136645793914795
5,612,0.5843192338943481,0.7328289747238159
5,613,0.8758872747421265,0.8443446159362793
5,614,0.7541245222091675,1.1470370292663574
5,615,0.9550566673278809,1.6136224269866943
5,616,0.9800049662590027,1.0629198551177979
5,617,1.259878158569336,1.5160530805587769
5,618,1.1702039241790771,0.892941951751709
5,619,1.0523145198822021,1.4007115364074707
5,620,0.5110570192337036,1.6508077383041382
5,621,0.8264254331588745,1.4051028490066528
5,622,1.7384912967681885,1.4587229490280151
5,623,0.7852184176445007,1.458120584487915
5,624,1.0090482234954834,1.3025031089782715
5,625,1.307868242263794,1.4433190822601318
5,626,0.7869108319282532,1.4615592956542969
5,627,1.432314157485962,0.8547419309616089
5,628,1.4177325963974,1.037567377090454
5,629,1.0599720478057861,1.0422077178955078
5,630,0.9304003715515137,1.1510945558547974
5,631,0.9125047922134399,0.9637501835823059
5,632,0.9746766090393066,1.106785774230957
5,633,0.9945772290229797,1.9644838571548462
5,634,0.9937896728515625,1.4258116483688354
5,635,0.7986922860145569,0.9965811371803284
5,636,1.135942816734314,1.353173017501831
5,637,0.8579568862915039,1.2491154670715332
5,638,0.8985663652420044,2.0229549407958984
5,639,0.8556723594665527,1.484786868095398
5,640,0.9699508547782898,1.491351842880249
5,641,0.9961560964584351,0.9126063585281372
5,642,1.264910340309143,1.1063109636306763
5,643,0.849056601524353,1.2613136768341064
5,644,0.7202605605125427,0.9396060109138489
5,645,1.017702341079712,0.5643430948257446
5,646,1.372984528541565,0.7393752336502075
5,647,1.0787615776062012,1.140986680984497
5,648,1.1721826791763306,1.2106289863586426
5,649,1.2242249250411987,1.2919654846191406
5,650,1.1227409839630127,1.2286639213562012
5,651,0.9499480128288269,1.1008319854736328
5,652,0.811664879322052,0.853617787361145
5,653,0.7521945238113403,1.330894112586975
5,654,0.919588565826416,1.2370855808258057
5,655,0.9317337870597839,0.8667668700218201
5,656,0.9279810786247253,0.9859381318092346
5,657,1.3152278661727905,1.6397563219070435
5,658,1.0179716348648071,0.8825728893280029
5,659,1.002101182937622,1.1683763265609741
5,660,1.1184192895889282,1.288618564605713
5,661,0.8355690240859985,1.3236112594604492
5,662,1.4168002605438232,1.3795483112335205
5,663,0.4461977481842041,1.3713892698287964
5,664,1.0394928455352783,1.2115063667297363
5,665,0.9082852602005005,1.2322022914886475
5,666,0.9224056005477905,0.9348029494285583
5,667,0.6163432598114014,1.0016169548034668
5,668,0.6199577450752258,1.3023834228515625
5,669,0.7510388493537903,1.4039826393127441
5,670,0.4504183828830719,0.9177900552749634
5,671,0.9627207517623901,0.9684767723083496
5,672,1.0273621082305908,1.4254686832427979
5,673,1.2601029872894287,1.8788774013519287
5,674,0.991378128528595,1.3133084774017334
5,675,1.5042321681976318,1.2945200204849243
5,676,1.0125374794006348,1.6407065391540527
5,677,1.4127795696258545,1.003220796585083
5,678,1.4629437923431396,1.1861305236816406
5,679,1.512921929359436,1.103745698928833
5,680,1.1481927633285522,1.114689826965332
5,681,0.7047988772392273,1.3523554801940918
5,682,0.9040147662162781,1.0468688011169434
5,683,0.7683172821998596,1.2093007564544678
5,684,0.9974048733711243,0.9912424683570862
5,685,1.5710452795028687,1.6228859424591064
5,686,0.8023823499679565,1.3570650815963745
5,687,1.1472132205963135,1.048771619796753
5,688,1.1732141971588135,1.0634069442749023
5,689,0.765303909778595,1.039023756980896
5,690,0.5238500237464905,1.2823337316513062
5,691,1.3416353464126587,0.7843390703201294
5,692,1.6705701351165771,1.7328214645385742
5,693,0.9553129076957703,0.9595099687576294
5,694,1.4335181713104248,0.6732712984085083
5,695,1.6225064992904663,1.397326111793518
5,696,1.4145394563674927,0.6766385436058044
5,697,1.1309047937393188,1.4336838722229004
5,698,1.033081293106079,1.4402680397033691
5,699,0.7433268427848816,1.4881279468536377
5,700,0.7326756715774536,1.5495105981826782
5,701,0.4221205711364746,1.7161684036254883
5,702,0.9509239196777344,1.0029675960540771
5,703,0.606919527053833,0.9248533844947815
5,704,0.7779346704483032,1.3659347295761108
5,705,0.8638757467269897,1.340521216392517
5,706,1.1489620208740234,1.0468378067016602
5,707,0.921160101890564,1.6117994785308838
5,708,0.686783492565155,0.6827685236930847
5,709,0.6118918061256409,1.1276366710662842
5,710,1.248964548110962,0.6961240768432617
5,711,0.8627632260322571,1.1453933715820312
5,712,0.6455888748168945,1.245499849319458
5,713,0.5892552733421326,1.354561686515808
5,714,0.9737294316291809,1.48734450340271
5,715,0.7133687734603882,0.8624722957611084
5,716,0.3711230754852295,0.5645788311958313
5,717,0.4124425947666168,0.8442767262458801
5,718,0.5986875295639038,0.9368414878845215
5,719,0.5337077379226685,0.8599854707717896
5,720,0.5453101396560669,1.5527164936065674
5,721,0.8457962870597839,0.9977025985717773
5,722,1.3452701568603516,1.1013920307159424
5,723,1.1515157222747803,1.1584558486938477
5,724,1.7132593393325806,0.7820298671722412
5,725,2.715425729751587,1.1085212230682373
5,726,1.7895185947418213,1.4946446418762207
5,727,1.4386093616485596,1.155760645866394
5,728,1.8614771366119385,0.8662536144256592
5,729,1.500463843345642,0.985430896282196
5,730,1.3695207834243774,0.7055894136428833
5,731,0.9041913747787476,1.4286231994628906
5,732,0.6110292077064514,1.2872655391693115
5,733,0.7831709980964661,1.5410523414611816
5,734,1.0485165119171143,1.5738747119903564
5,735,0.9760117530822754,1.6397478580474854
5,736,1.3720226287841797,1.4698939323425293
